actual,predicted
down,down
yes,yes
down,go
up,stop
yes,yes
no,no
go,go
left,left
stop,stop
yes,up
yes,yes
right,right
down,go
no,no
right,right
yes,yes
left,left
no,no
up,up
up,up
right,right
down,down
go,go
down,down
right,right
up,up
yes,no
go,go
left,left
right,up
down,down
stop,stop
no,no
yes,yes
stop,stop
left,left
go,go
up,up
right,right
go,go
up,up
stop,stop
right,right
stop,stop
go,no
up,up
down,down
down,down
yes,yes
go,down
no,no
up,up
up,up
right,right
stop,up
yes,yes
no,no
down,down
go,go
left,left
down,down
go,go
stop,stop
down,down
up,up
no,go
left,no
right,right
stop,stop
left,left
down,down
yes,yes
go,no
go,go
yes,yes
yes,yes
stop,stop
go,go
stop,stop
down,down
go,go
down,down
right,right
down,down
yes,left
down,down
up,up
down,down
go,go
yes,yes
go,go
right,right
no,no
left,left
down,down
left,left
right,right
stop,stop
up,up
right,right
left,left
go,go
right,right
stop,stop
right,right
left,left
down,down
right,right
yes,yes
right,right
stop,stop
yes,yes
down,down
go,go
left,left
left,left
no,no
up,go
yes,yes
go,go
left,yes
up,up
yes,yes
up,up
go,go
no,no
right,right
no,no
go,go
up,up
stop,stop
no,no
stop,stop
up,up
stop,stop
stop,stop
right,right
stop,stop
no,down
go,go
stop,stop
right,right
yes,yes
yes,yes
left,left
yes,yes
right,right
right,right
go,go
left,left
no,down
stop,stop
right,right
stop,left
right,right
no,no
down,down
yes,yes
yes,down
yes,yes
right,right
no,no
up,up
stop,stop
go,go
stop,stop
no,no
no,no
stop,stop
down,down
yes,yes
stop,stop
right,right
no,no
no,no
down,down
down,down
go,go
left,left
no,no
no,go
go,go
up,up
yes,yes
yes,yes
down,down
go,go
down,down
go,go
down,go
right,right
go,go
stop,stop
down,go
yes,yes
go,go
stop,stop
stop,stop
left,left
down,down
go,down
down,down
up,left
go,go
down,down
yes,yes
right,right
right,right
go,go
left,up
go,go
up,up
right,right
left,left
right,up
down,down
right,right
left,left
right,right
up,up
right,right
up,up
yes,yes
up,up
yes,yes
down,down
no,no
right,left
go,go
no,no
stop,stop
go,stop
stop,stop
left,left
stop,stop
go,no
go,go
left,left
